summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,38707893,0.000000,0.000000,2000000.000000
1,1,38726197,1886.238403,0,2000000.000000
1,2,38726197,0.000000,0.000000,2000000.000000
1,1,38738813,568.591309,0,2000000.000000
1,2,38738813,0.000000,0.000000,2000000.000000
1,1,38750734,9120.621094,0,3000000.000000
1,2,38750734,51300.945312,0.000000,3000000.000000
1,1,38774143,4754.824707,0,3000000.000000
1,2,38774143,0.000000,0.000000,3000000.000000
1,1,38794614,20042.380859,0,2000000.000000
1,2,38794614,52901.824219,0.000000,2000000.000000
1,1,38814782,293.053345,0,2000000.000000
1,2,38814782,0.000000,0.000000,2000000.000000
1,1,38839514,5157.829590,0,3000000.000000
1,2,38839514,0.000000,0.000000,3000000.000000
1,1,38858338,2266.726562,0,2000000.000000
1,2,38858338,46472.875000,0.000000,2000000.000000
1,1,38871263,3762.214844,0,3000000.000000
1,2,38871263,0.000000,0.000000,3000000.000000
1,1,38878811,3091.437988,0,3000000.000000
1,2,38878811,0.000000,0.000000,3000000.000000
1,1,38879294,1387.786499,0,2000000.000000
1,2,38879294,0.000000,0.000000,2000000.000000
1,1,38890343,1528.183594,0,2000000.000000
1,2,38890343,15014.968750,0.000000,2000000.000000
1,1,38922808,684.929321,0,2000000.000000
1,2,38922808,0.000000,0.000000,2000000.000000
1,1,38923632,1670.064453,0,2000000.000000
1,2,38923632,0.000000,0.000000,2000000.000000
1,1,38937069,9.401795,0,2000000.000000
1,2,38937069,0.000000,0.000000,2000000.000000
1,1,38996944,7247.837402,0,3000000.000000
1,2,38996944,0.000000,0.000000,3000000.000000
1,1,39004637,4422.103027,0,3000000.000000
1,2,39004637,0.000000,0.000000,3000000.000000
1,1,39013316,8684.295898,0,3000000.000000
1,2,39013316,0.000000,0.000000,3000000.000000
1,1,39024865,15.856625,0,2000000.000000
1,2,39024865,0.000000,0.000000,2000000.000000
1,1,39034603,7574.171875,0,2000000.000000
1,2,39034603,0.000000,0.000000,2000000.000000
1,1,39046493,5764.660156,0,2000000.000000
1,2,39046493,0.000000,0.000000,2000000.000000
1,1,39048799,4386.082520,0,2000000.000000
1,2,39048799,0.000000,0.000000,2000000.000000
1,1,39058129,5075.682129,0,2000000.000000
1,2,39058129,0.000000,0.000000,2000000.000000
1,1,39083711,2950.784668,0,3000000.000000
1,2,39083711,0.000000,0.000000,3000000.000000
1,1,39130337,585.222168,0,2000000.000000
1,2,39130337,0.000000,0.000000,2000000.000000
1,1,39132482,3001.190918,0,3000000.000000
1,2,39132482,0.000000,0.000000,3000000.000000
1,1,39154011,8461.934570,0,3000000.000000
1,2,39154011,0.000000,0.000000,3000000.000000
1,1,39178215,3185.219238,0,3000000.000000
1,2,39178215,0.000000,0.000000,3000000.000000
1,1,39186734,2338.690674,0,2000000.000000
1,2,39186734,0.000000,0.000000,2000000.000000
1,1,39188340,1962.031372,0,2000000.000000
1,2,39188340,0.000000,0.000000,2000000.000000
1,1,39193276,12596.927734,0,2000000.000000
1,2,39193276,0.000000,0.000000,2000000.000000
1,1,39216137,11458.965820,0,3000000.000000
1,2,39216137,0.000000,0.000000,3000000.000000
1,1,39266950,681.462036,0,2000000.000000
1,2,39266950,0.000000,0.000000,2000000.000000
1,1,39269599,12084.249023,0,3000000.000000
1,2,39269599,0.000000,0.000000,3000000.000000
1,1,39275075,3772.652588,0,3000000.000000
1,2,39275075,0.000000,0.000000,3000000.000000
1,1,39305472,6092.437012,0,3000000.000000
1,2,39305472,0.000000,0.000000,3000000.000000
1,1,39309135,616.155945,0,2000000.000000
1,2,39309135,0.000000,0.000000,2000000.000000
1,1,39309284,1391.679565,0,2000000.000000
1,2,39309284,0.000000,0.000000,2000000.000000
1,1,39335638,266.217072,0,2000000.000000
1,2,39335638,0.000000,0.000000,2000000.000000
1,1,39339574,8039.328125,0,3000000.000000
1,2,39339574,0.000000,0.000000,3000000.000000
1,1,39346261,4825.083008,0,3000000.000000
1,2,39346261,0.000000,0.000000,3000000.000000
1,1,39359824,4736.937500,0,3000000.000000
1,2,39359824,0.000000,0.000000,3000000.000000
1,1,39397142,3181.688721,0,2000000.000000
1,2,39397142,0.000000,0.000000,2000000.000000
1,1,39399567,392.794312,0,2000000.000000
1,2,39399567,0.000000,0.000000,2000000.000000
1,1,39413536,3176.125977,0,3000000.000000
1,2,39413536,0.000000,0.000000,3000000.000000
1,1,39454020,12458.009766,0,2000000.000000
1,2,39454020,0.000000,0.000000,2000000.000000
1,1,39470677,4742.297852,0,3000000.000000
1,2,39470677,26672.386719,0.000000,3000000.000000
1,1,39487728,622.670410,0,2000000.000000
1,2,39487728,0.000000,0.000000,2000000.000000
1,1,39491342,3176.125977,0,3000000.000000
1,2,39491342,0.000000,0.000000,3000000.000000
1,1,39492111,4510.832520,0,3000000.000000
1,2,39492111,0.000000,0.000000,3000000.000000
1,1,39514181,7500.338379,0,3000000.000000
1,2,39514181,0.000000,0.000000,3000000.000000
1,1,39558190,79.505035,0,2000000.000000
1,2,39558190,0.000000,0.000000,2000000.000000
1,1,39561601,5830.416504,0,3000000.000000
1,2,39561601,0.000000,0.000000,3000000.000000
1,1,39571048,70481.429688,0,2000000.000000
1,2,39571048,0.000000,0.000000,2000000.000000
1,1,39577865,3191.727539,0,3000000.000000
1,2,39577865,0.000000,0.000000,3000000.000000
1,1,39606770,6019.356445,0,3000000.000000
1,2,39606770,0.000000,0.000000,3000000.000000
1,1,39613528,4854.744629,0,3000000.000000
1,2,39613528,46814.562500,0.000000,3000000.000000
1,1,39619435,4017.614990,0,3000000.000000
1,2,39619435,0.000000,0.000000,3000000.000000
1,1,39630227,4692.446777,0,3000000.000000
1,2,39630227,0.000000,0.000000,3000000.000000
1,1,39651491,2115.832031,0,2000000.000000
1,2,39651491,0.000000,0.000000,2000000.000000
1,1,39665576,4823.271973,0,3000000.000000
1,2,39665576,0.000000,0.000000,3000000.000000
1,1,39665586,5584.928223,0,3000000.000000
1,2,39665586,0.000000,0.000000,3000000.000000
1,1,39673896,6409.167969,0,3000000.000000
1,2,39673896,0.000000,0.000000,3000000.000000
1,1,39687776,14575.334961,0,3000000.000000
1,2,39687776,0.000000,0.000000,3000000.000000
1,1,39690098,3798.096436,0,3000000.000000
1,2,39690098,23297.785156,0.000000,3000000.000000
1,1,39747276,2023.906982,0,2000000.000000
1,2,39747276,0.000000,0.000000,2000000.000000
1,1,39748760,3396.230469,0,3000000.000000
1,2,39748760,0.000000,0.000000,3000000.000000
1,1,39749351,4263.536133,0,3000000.000000
1,2,39749351,22100.882812,0.000000,3000000.000000
1,1,39767250,1017.537720,0,2000000.000000
1,2,39767250,0.000000,0.000000,2000000.000000
1,1,39777576,3092.707031,0,3000000.000000
1,2,39777576,0.000000,0.000000,3000000.000000
1,1,39785410,774.983154,0,2000000.000000
1,2,39785410,0.000000,0.000000,2000000.000000
1,1,39794243,728.215759,0,2000000.000000
1,2,39794243,0.000000,0.000000,2000000.000000
1,1,39806663,4914.486328,0,3000000.000000
1,2,39806663,0.000000,0.000000,3000000.000000
1,1,39819164,5802.596680,0,3000000.000000
1,2,39819164,0.000000,0.000000,3000000.000000
1,1,39819246,5080.740723,0,3000000.000000
1,2,39819246,0.000000,0.000000,3000000.000000
1,1,39829446,898.061401,0,2000000.000000
1,2,39829446,0.000000,0.000000,2000000.000000
1,1,39831927,26742.832031,0,2000000.000000
1,2,39831927,0.000000,0.000000,2000000.000000
1,1,39860574,4216.033203,0,3000000.000000
1,2,39860574,0.000000,0.000000,3000000.000000
1,1,39888332,1644.135498,0,2000000.000000
1,2,39888332,0.000000,0.000000,2000000.000000
1,1,39910551,124.861237,0,2000000.000000
1,2,39910551,0.000000,0.000000,2000000.000000
1,1,39930362,5578.183105,0,3000000.000000
1,2,39930362,0.000000,0.000000,3000000.000000
1,1,39936535,3335.448975,0,3000000.000000
1,2,39936535,0.000000,0.000000,3000000.000000
1,1,39965599,1460.925293,0,2000000.000000
1,2,39965599,0.000000,0.000000,2000000.000000
1,1,40004134,7370.855469,0,3000000.000000
1,2,40004134,0.000000,0.000000,3000000.000000
1,1,40005396,11451.232422,0,2000000.000000
1,2,40005396,31691.201172,0.000000,2000000.000000
1,1,40011697,11454.332031,0,2000000.000000
1,2,40011697,0.000000,0.000000,2000000.000000
1,1,40012315,5394.427734,0,3000000.000000
1,2,40012315,0.000000,0.000000,3000000.000000
1,1,40040947,573.656799,0,2000000.000000
1,2,40040947,0.000000,0.000000,2000000.000000
1,1,40043871,3246.830566,0,3000000.000000
1,2,40043871,0.000000,0.000000,3000000.000000
1,1,40057112,3576.603027,0,2000000.000000
1,2,40057112,0.000000,0.000000,2000000.000000
1,1,40062222,3147.686523,0,3000000.000000
1,2,40062222,0.000000,0.000000,3000000.000000
1,1,40073414,4567.857910,0,3000000.000000
1,2,40073414,0.000000,0.000000,3000000.000000
1,1,40075337,899.441101,0,2000000.000000
1,2,40075337,0.000000,0.000000,2000000.000000
1,1,40078069,28584.960938,0,3000000.000000
1,2,40078069,0.000000,0.000000,3000000.000000
1,1,40096964,930.312805,0,2000000.000000
1,2,40096964,0.000000,0.000000,2000000.000000
1,1,40102009,9353.551758,0,2000000.000000
1,2,40102009,49568.656250,0.000000,2000000.000000
1,1,40145649,1952.806274,0,2000000.000000
1,2,40145649,0.000000,0.000000,2000000.000000
1,1,40151210,5437.948730,0,3000000.000000
1,2,40151210,0.000000,0.000000,3000000.000000
1,1,40165945,3419.140381,0,3000000.000000
1,2,40165945,0.000000,0.000000,3000000.000000
1,1,40181085,14847.838867,0,2000000.000000
1,2,40181085,49973.601562,0.000000,2000000.000000
1,1,40182395,688.150635,0,2000000.000000
1,2,40182395,0.000000,0.000000,2000000.000000
1,1,40221040,3762.214844,0,3000000.000000
1,2,40221040,0.000000,0.000000,3000000.000000
1,1,40241383,1562.112305,0,2000000.000000
1,2,40241383,0.000000,0.000000,2000000.000000
1,1,40275828,5098.260742,0,2000000.000000
1,2,40275828,0.000000,0.000000,2000000.000000
1,1,40306785,1056.885986,0,2000000.000000
1,2,40306785,0.000000,0.000000,2000000.000000
1,1,40311507,2030.781738,0,2000000.000000
1,2,40311507,0.000000,0.000000,2000000.000000
1,1,40395622,1140.003052,0,2000000.000000
1,2,40395622,0.000000,0.000000,2000000.000000
1,1,40410145,5282.885742,0,3000000.000000
1,2,40410145,0.000000,0.000000,3000000.000000
1,1,40426720,2964.239014,0,3000000.000000
1,2,40426720,0.000000,0.000000,3000000.000000
1,1,40433226,382.633240,0,2000000.000000
1,2,40433226,0.000000,0.000000,2000000.000000
1,1,40471649,3367.541992,0,3000000.000000
1,2,40471649,0.000000,0.000000,3000000.000000
1,1,40476364,580.536438,0,2000000.000000
1,2,40476364,0.000000,0.000000,2000000.000000
1,1,40515461,610.724121,0,2000000.000000
1,2,40515461,0.000000,0.000000,2000000.000000
1,1,40542755,5692.304199,0,3000000.000000
1,2,40542755,0.000000,0.000000,3000000.000000
1,1,40548151,3755.465820,0,2000000.000000
1,2,40548151,0.000000,0.000000,2000000.000000
1,1,40572541,588.923584,0,2000000.000000
1,2,40572541,0.000000,0.000000,2000000.000000
1,1,40578589,2433.174316,0,2000000.000000
1,2,40578589,0.000000,0.000000,2000000.000000
1,1,40597619,719.786133,0,2000000.000000
1,2,40597619,0.000000,0.000000,2000000.000000
1,1,40611033,767.042419,0,2000000.000000
1,2,40611033,0.000000,0.000000,2000000.000000
1,1,40627665,2632.488770,0,2000000.000000
1,2,40627665,0.000000,0.000000,2000000.000000
1,1,40629713,25783.484375,0,2000000.000000
1,2,40629713,99251.414062,0.000000,2000000.000000
1,1,40675217,1502.813477,0,2000000.000000
1,2,40675217,7160.824219,0.000000,2000000.000000
1,1,40714232,2910.125000,0,3000000.000000
1,2,40714232,0.000000,0.000000,3000000.000000
1,1,40718283,7.916139,0,2000000.000000
1,2,40718283,0.000000,0.000000,2000000.000000
1,1,40750116,4141.541504,0,3000000.000000
1,2,40750116,0.000000,0.000000,3000000.000000
1,1,40755566,880.668091,0,2000000.000000
1,2,40755566,0.000000,0.000000,2000000.000000
1,1,40767149,42636.335938,0,2000000.000000
1,2,40767149,0.000000,0.000000,2000000.000000
1,1,40782846,5663.610840,0,3000000.000000
1,2,40782846,0.000000,0.000000,3000000.000000
1,1,40800539,2949.564697,0,3000000.000000
1,2,40800539,0.000000,0.000000,3000000.000000
1,1,40810305,3110.131836,0,2000000.000000
1,2,40810305,31040.123047,0.000000,2000000.000000
1,1,40815149,2032.295044,0,2000000.000000
1,2,40815149,0.000000,0.000000,2000000.000000
1,1,40851162,5444.056641,0,2000000.000000
1,2,40851162,0.000000,0.000000,2000000.000000
1,1,40855194,747.093018,0,2000000.000000
1,2,40855194,0.000000,0.000000,2000000.000000
1,1,40861250,110.456146,0,2000000.000000
1,2,40861250,0.000000,0.000000,2000000.000000
1,1,40870673,5396.399414,0,3000000.000000
1,2,40870673,28457.539062,0.000000,3000000.000000
1,1,40878455,633.905762,0,2000000.000000
1,2,40878455,0.000000,0.000000,2000000.000000
1,1,40911131,3101.602539,0,3000000.000000
1,2,40911131,0.000000,0.000000,3000000.000000
1,1,40916847,3178.721924,0,3000000.000000
1,2,40916847,0.000000,0.000000,3000000.000000
1,1,40921491,5021.202148,0,2000000.000000
1,2,40921491,11249.489258,0.000000,2000000.000000
1,1,40953368,3337.700928,0,3000000.000000
1,2,40953368,23956.195312,0.000000,3000000.000000
1,1,40987634,515.434692,0,2000000.000000
1,2,40987634,0.000000,0.000000,2000000.000000
1,1,40991735,8015.700195,0,3000000.000000
1,2,40991735,55506.160156,0.000000,3000000.000000
1,1,41000179,118.777367,0,2000000.000000
1,2,41000179,0.000000,0.000000,2000000.000000
1,1,41020887,9126.343750,0,3000000.000000
1,2,41020887,0.000000,0.000000,3000000.000000
1,1,41022908,8442.901367,0,3000000.000000
1,2,41022908,0.000000,0.000000,3000000.000000
1,1,41028361,8115.575684,0,2000000.000000
1,2,41028361,0.000000,0.000000,2000000.000000
1,1,41033264,1054.661133,0,2000000.000000
1,2,41033264,0.000000,0.000000,2000000.000000
1,1,41057975,4349.768555,0,3000000.000000
1,2,41057975,43435.761719,0.000000,3000000.000000
1,1,41103830,213.197800,0,2000000.000000
1,2,41103830,0.000000,0.000000,2000000.000000
1,1,41122391,5228.737793,0,3000000.000000
1,2,41122391,22497.109375,0.000000,3000000.000000
1,1,41122873,30231.912109,0,2000000.000000
1,2,41122873,75861.367188,0.000000,2000000.000000
1,1,41128443,2175.557129,0,2000000.000000
1,2,41128443,0.000000,0.000000,2000000.000000
1,1,41159144,3576.858887,0,3000000.000000
1,2,41159144,0.000000,0.000000,3000000.000000
1,1,41161288,5584.041016,0,2000000.000000
1,2,41161288,0.000000,0.000000,2000000.000000
1,1,41187011,9043.594727,0,3000000.000000
1,2,41187011,0.000000,0.000000,3000000.000000
1,1,41198176,13642.202148,0,3000000.000000
1,2,41198176,0.000000,0.000000,3000000.000000
1,1,41201007,4515.994629,0,3000000.000000
1,2,41201007,0.000000,0.000000,3000000.000000
1,1,41256424,1632.168213,0,2000000.000000
1,2,41256424,0.000000,0.000000,2000000.000000
1,1,41298655,4713.762207,0,3000000.000000
1,2,41298655,40601.457031,0.000000,3000000.000000
1,1,41315676,1445.418213,0,2000000.000000
1,2,41315676,0.000000,0.000000,2000000.000000
1,1,41350717,12.288319,0,2000000.000000
1,2,41350717,0.000000,0.000000,2000000.000000
1,1,41368309,3.098577,0,2000000.000000
1,2,41368309,0.000000,0.000000,2000000.000000
1,1,41390685,23033.597656,0,2000000.000000
1,2,41390685,95912.242188,0.000000,2000000.000000
1,1,41393834,7036.442871,0,3000000.000000
1,2,41393834,0.000000,0.000000,3000000.000000
1,1,41419232,280.985107,0,2000000.000000
1,2,41419232,0.000000,0.000000,2000000.000000
1,1,41423991,5.185289,0,2000000.000000
1,2,41423991,0.000000,0.000000,2000000.000000
1,1,41448123,6265.483398,0,3000000.000000
1,2,41448123,0.000000,0.000000,3000000.000000
1,1,41471042,1670.064453,0,2000000.000000
1,2,41471042,0.000000,0.000000,2000000.000000
1,1,41513899,74.024857,0,2000000.000000
1,2,41513899,0.000000,0.000000,2000000.000000
1,1,41525025,4063.734375,0,2000000.000000
1,2,41525025,0.000000,0.000000,2000000.000000
1,1,41535627,6375.627930,0,3000000.000000
1,2,41535627,0.000000,0.000000,3000000.000000
1,1,41536546,881.563538,0,2000000.000000
1,2,41536546,0.000000,0.000000,2000000.000000
1,1,41563645,0.523387,0,2000000.000000
1,2,41563645,0.000000,0.000000,2000000.000000
1,1,41563947,5870.929199,0,3000000.000000
1,2,41563947,0.000000,0.000000,3000000.000000
1,1,41578080,11156.635742,0,2000000.000000
1,2,41578080,0.000000,0.000000,2000000.000000
1,1,41602508,12656.801758,0,2000000.000000
1,2,41602508,0.000000,0.000000,2000000.000000
1,1,41618556,4085.563232,0,3000000.000000
1,2,41618556,26994.775391,0.000000,3000000.000000
1,1,41659720,4095.116699,0,3000000.000000
1,2,41659720,0.000000,0.000000,3000000.000000
1,1,41662063,588.511230,0,2000000.000000
1,2,41662063,0.000000,0.000000,2000000.000000
1,1,41668763,6854.501465,0,3000000.000000
1,2,41668763,0.000000,0.000000,3000000.000000
1,1,41730951,1546.333984,0,2000000.000000
1,2,41730951,0.000000,0.000000,2000000.000000
1,1,41783659,3224.433594,0,3000000.000000
1,2,41783659,0.000000,0.000000,3000000.000000
1,1,41796864,2440.677734,0,2000000.000000
1,2,41796864,17999.337891,0.000000,2000000.000000
1,1,41842812,914.747070,0,2000000.000000
1,2,41842812,0.000000,0.000000,2000000.000000
1,1,41866224,4576.546875,0,3000000.000000
1,2,41866224,0.000000,0.000000,3000000.000000
1,1,41903171,7638.161133,0,3000000.000000
1,2,41903171,0.000000,0.000000,3000000.000000
1,1,41933466,6036.492676,0,3000000.000000
1,2,41933466,0.000000,0.000000,3000000.000000
1,1,42050766,440.730164,0,2000000.000000
1,2,42050766,0.000000,0.000000,2000000.000000
1,1,42090617,1006.868103,0,2000000.000000
1,2,42090617,0.000000,0.000000,2000000.000000
1,1,42092414,11938.912109,0,2000000.000000
1,2,42092414,0.000000,0.000000,2000000.000000
1,1,42140645,21.718054,0,2000000.000000
1,2,42140645,0.000000,0.000000,2000000.000000
1,1,42152381,57.530319,0,2000000.000000
1,2,42152381,0.000000,0.000000,2000000.000000
1,1,42154738,20135.769531,0,3000000.000000
1,2,42154738,0.000000,0.000000,3000000.000000
1,1,42158031,1052.440552,0,2000000.000000
1,2,42158031,4747.355957,0.000000,2000000.000000
1,1,42167873,5818.717773,0,2000000.000000
1,2,42167873,0.000000,0.000000,2000000.000000
1,1,42176387,5169.278809,0,3000000.000000
1,2,42176387,62887.871094,0.000000,3000000.000000
1,1,42253196,5140.059570,0,3000000.000000
1,2,42253196,0.000000,0.000000,3000000.000000
1,1,42256235,6174.883789,0,3000000.000000
1,2,42256235,0.000000,0.000000,3000000.000000
1,1,42313653,2855.649414,0,3000000.000000
1,2,42313653,0.000000,0.000000,3000000.000000
1,1,42336163,5014.823730,0,2000000.000000
1,2,42336163,0.000000,0.000000,2000000.000000
1,1,42356798,3249.474121,0,3000000.000000
1,2,42356798,0.000000,0.000000,3000000.000000
1,1,42357216,1282.707031,0,2000000.000000
1,2,42357216,0.000000,0.000000,2000000.000000
1,1,42399828,822.198120,0,2000000.000000
1,2,42399828,0.000000,0.000000,2000000.000000
1,1,42424570,843.399536,0,2000000.000000
1,2,42424570,0.000000,0.000000,2000000.000000
1,1,42440452,9370.092773,0,2000000.000000
1,2,42440452,0.000000,0.000000,2000000.000000
1,1,42450400,4304.824219,0,3000000.000000
1,2,42450400,0.000000,0.000000,3000000.000000
1,1,42457998,1741.148560,0,2000000.000000
1,2,42457998,0.000000,0.000000,2000000.000000
1,1,42461183,3207.392090,0,3000000.000000
1,2,42461183,30987.794922,0.000000,3000000.000000
1,1,42466792,3341.757568,0,3000000.000000
1,2,42466792,0.000000,0.000000,3000000.000000
1,1,42476667,2920.397217,0,3000000.000000
1,2,42476667,0.000000,0.000000,3000000.000000
1,1,42480294,3778.626953,0,3000000.000000
1,2,42480294,42016.628906,0.000000,3000000.000000
1,1,42493769,53.995697,0,2000000.000000
1,2,42493769,0.000000,0.000000,2000000.000000
1,1,42501281,4591.454590,0,2000000.000000
1,2,42501281,0.000000,0.000000,2000000.000000
1,1,42515138,117.364746,0,2000000.000000
1,2,42515138,0.000000,0.000000,2000000.000000
1,1,42542046,1.878827,0,2000000.000000
1,2,42542046,0.000000,0.000000,2000000.000000
1,1,42548000,4243.828613,0,3000000.000000
1,2,42548000,40015.554688,0.000000,3000000.000000
1,1,42569501,1014.325317,0,2000000.000000
1,2,42569501,0.000000,0.000000,2000000.000000
1,1,42578473,363.998352,0,2000000.000000
